place_id,title,type,rating,reviews,address,open_state,Latitude,Longitude,thumbnail,link
ChIJJU3QXNCxfkcRHldFYtvy6gc,Campo Sant'Angelo,Attrazione turistica,4.6,1061.0,"Campo Sant'Anzolo, 30124 Venezia VE, Italia",Aperto 24 ore su 24,45.4342081,12.3320584,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwe1VPR8XYC-BzR5iN44EGNefz4iL_dml_nxSWyVCYOjgF1V32t2DyfMoKqwktoSiV9Ol4tRJs90QzlJGOc1qgHTw_k3nvvqmW7lZtgAj0dgqkbO6dlCvwFcApVxpMuYdO05-qY=w128-h92-k-no,
ChIJK2OLP0yxfkcRUg197rTIPNg,Campo San Bortolomio,Punto di riferimento storico,4.6,91.0,"Campo S. Bortolomio, 30100 Venezia VE, Italia",Ora aperto,45.4377268,12.3368342,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxWvqvwZbWQ-LxUu9dj15mWXiwSMtLophpRBf93GABYY6xGp2Ty4szDHM0cSHZRk4bId1sdQk-AXVUo5Hb_aHafGkCrKlImiF5hI8aSfNuDUk91iKWnKr14VkfJTItcGzrwmVi8=w80-h104-k-no,
ChIJkdPdzNGxfkcR6jGx-foE_UE,Campo Santo Stefano,Attrazione turistica,4.4,2720.0,"30124 Venezia VE, Italia",Aperto 24 ore su 24,45.433329199999996,12.3305391,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwEjKEh8sH0bq6zd4HyqU2hRQIu_q9MN7QcFatiIL4aaOY00Nb8p_JANqh8MbeU3OgO3K-uIsb7hBYiiGrw4elmDkzNt5BuCmIqkYjU3jt-hIFdf8HzaO5PjVrm2eLydrt9VUJD=w122-h92-k-no,
ChIJ__-_sdGxfkcR0tDfgMv0WTU,Campo San Maurizio,Attrazione turistica,4.5,363.0,"Campo S. Maurizio, 30124 Venezia VE, Italia",Aperto 24 ore su 24,45.4327322,12.331586,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyr0v9c_rwqj0nrIKrpxqRX2VRpCevt6b1FqZYXvlzdow4qCC5Ff73jui8SsLVB6NJxgSX4PjOOiX0Fb9UWIKr3o0LP339OL22nxv7Rglo-Cii9v9kSJvkv6kOUy0QlM79Xbkfz=w122-h92-k-no,
ChIJ4UxwOyaufkcR-b4hbeInEzs,Campo Bandiera e Moro,Punto di riferimento storico,4.5,972.0,"Calle de la Pietà, 3723, 30122 Venezia VE, Italia",Aperto 24 ore su 24,45.4347062,12.346704599999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwisgT7SEFt9WFYQvNnTBFVA0RPnhqTfeEL--JbZdzaheNfm3MfHbBIVjRENLaPvekVlxYr4VBfTBB0tRzeOqWlNbotPZ76BhTgFsqv8WSYpnwfUvZYbGhBda2BrWLFNlPU9V7I=w122-h92-k-no,
ChIJq1cTU0uxfkcRoAbiChiU3vU,Campo Santa Margherita,Punto di riferimento storico,4.7,145.0,"30100 Venezia VE, Italia",Ora aperto,45.4343162,12.3235342,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy6UZKTxbKL4AcZMWO3PIFcNq4MEYU8TAgOIJfywfjIBXBoD-0qqsMOhMcZwFReRQYYpMnWhekGFXbzRueBnnjvwsoZbFA69Fh4ihld3DMGLwrNVVInqsk6rHyRd0I8ZUkxAkG04gU9b9k9=w122-h92-k-no,
ChIJn8X3QtuxfkcRTBpwlUabdHA,Campo Beccarie,Piazza principale,,,"30100 Venezia VE, Italia",,45.4394074,12.3335916,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwRxXUb-7kcN29qaZVQDGfCYbQkiwKlLBAggqvIagPBwQ19cKPpmGVUFCnbRaHWh1fmuPZSkefbhFLPba7pNKGWeI1V3b0TQ2Kz63n9hmrQINqgniAv3gleh116SztTJBmSHi8=w122-h92-k-no,
ChIJQ28bFw-xfkcR8YbHwannq18,Campo de la Maddalena,Punto di riferimento storico,4.8,20.0,"Fondamenta de le Colonete, 2147, 30121 Venezia VE, Italia",Aperto 24 ore su 24,45.443217399999995,12.331171699999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxcC-MbzMMlHiSacEHyh5icBYJzRLfh9X688LzQ7AP_KwmaR6vL29ZLF87D7BzztVH4Vf-QFTZN_6XP0y7mw9tvxLLgVlE4VCch6ekt36rhtxrkko_8W7rwCIaDEcgVG8w0HWtS=w80-h106-k-no,
ChIJQVGVKtmxfkcRUi192OwsePU,Campo Santi Giovanni e Paolo,Punto di riferimento storico,4.7,717.0,"Campo Santi Giovanni e Paolo, 30122, VE, Italia",Aperto 24 ore su 24,45.4392207,12.341271899999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwBb-XNaghFi8bW4gAKVFZov9HBsI4CKcsMlkA9aAW8OPBMtxNTVX8xNVrVBhPZkKsEicMqqySLiXoLf4QmcqxyovoV0-vvRtMLi9gmcOKiP5vRBhcf_xf7vB-fqhwBVW_U3cuPAg=w137-h92-k-no,
ChIJsaKihzmufkcRrk3bQDfBnpE,Campo San Pietro,Giardino,4.7,121.0,"30122 Venezia VE, Italia",Aperto 24 ore su 24,45.4347133,12.359084399999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxBSK4-o6NbXOhcb82xC8w8pnvo8x44TTp3eTaiUYN1fo8EYVkv7Vf53qtGXodBtNzuPDPjU9qWSNknmLvNKVa47eyRFgaJwoR5GC2AIsSr_RFE-cOzIwaj4ZzpnhcTi8Lr7tJ6=w80-h173-k-no,
ChIJyYSWItqxfkcRdTzITHohVF0,Campo San Salvador,Attrazione turistica,4.4,81.0,"Campo S. Salvador, 4805, 30124 Venezia VE, Italia",Aperto 24 ore su 24,45.4369227,12.3362181,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzedzB2vprG7zFLMF5jzZIRq_GzAWA3MxbKH1_wj2jRB0RblHjjA1MxcM6uPawYjM7JgB6SUNFvLwk2NA3Q5Oe0oXEEai3HD1JIqU4BWhtAmoBz63Q5FpiOOGVowTiJUXOgGf2ayA=w80-h106-k-no,
ChIJ0SM2F5yxfkcRbbp66qr0mio,Campo San Luca,Punto di riferimento storico,4.5,82.0,"Campo S. Luca, 4473, 30124 Venezia VE, Italia",Aperto 24 ore su 24,45.4358054,12.335267,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxZ59RfBv6DGEUHW3y7YE9UTa1sdbwRLlymXBBA7X2-v1QnsEPSebq1-HH9q1UQtju5c4MCqFiRP3fgQ3gb00K6XvgtPbJtnVfpRIM9pTH57ITWt545LDLVKWJjV3tc7r30yJ-G=w122-h92-k-no,
ChIJKZ3xNhixfkcR5Af83VQ6ccI,Campo San Giacomo,Punto di riferimento storico,4.8,74.0,"C. del Tentor, 1602, 30135 Venezia VE, Italia",Aperto 24 ore su 24,45.4401362,12.327803099999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyhgyjTBdQHpWLDybkRp-4vXZGgsKcijVT6A132ypMaJphlcnSPCd_fSGHniPYKBiAp8zlE3HV6U4Y42suFFEY9yRFgkzTx-rTbiz2dv1V-35w1u_IuF8Ac3UWJ3Hq9rrTXmhWg46N7iWA6=w122-h92-k-no,
ChIJ5zVrqd6xfkcRiT7JH7C6uJQ,Campo Santa Maria Nova,Punto di riferimento storico,4.6,96.0,"Via Santa Maria, 23030 Nova SO, Italia",,45.439864799999995,12.339057299999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSztrGQZSPFmRhhxs228u95v0dpZfnPhAXzX6IEKZ1iKzVUdP17hBHmBKeDQQ2BbUvUyKZaRbzp7v9Xe7dvk9SUP4_tjpj_bMwlODd1n0fVpiJDUyx8VGY43UzVuxSKVrP5RI7-H=w122-h92-k-no,
ChIJ6S44HcuxfkcR4VWJ-bxS0Yk,Campo San Moisè,Punto di riferimento storico,4.8,19.0,"Campo San Moisè, 30100, VE, Italia",,45.4330627,12.3358212,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy2jojC5scKb3pTHeB-yK5IwbIHRyrHfbxaD9PJQNVJ51C6Zq2waap9QBeZyDZbHd98c-91ML7SI4v_1uRTeU6DYScYVd6dM5H5zxv3wJ8x5-c4ledmCIBshZV56-2ZUCUccFvXFw=w92-h92-k-no,
ChIJM_Hl5tqxfkcRpTcnkYzvfdk,Campo San Silvestro,Punto di riferimento storico,4.5,42.0,"Rio Terà S. Silvestro, 30125 Venezia VE, Italia",Aperto 24 ore su 24,45.4374397,12.333099299999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSygdQGtBgySRwMZON_rJDxbysu2_DYCxZ_kjpKNYmGm6OPDWuIRAAV8gSDEHO5YjSwYzqso9lYvJN3V28wFbONnQbG2RU0E5cp2pX_rI_MRcY0e0dxGyiFnYfDNXk7r30NmtdhJA_gkatJd=w91-h92-k-no,
ChIJVVWVd9qxfkcRFk0P16s5Bqs,Campo Manin,Punto di riferimento storico,4.4,701.0,"Via L. Manin, 30100 Venezia VE, Italia",Aperto 24 ore su 24,45.4353443,12.334233399999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy0L2jowAgHh4w-YF1TqjSDOnHzVWyJHd2HvI6-h8oIDs659sT6x7hmulWZuY3EPU45xY1mSjzRj0pvmCOqPbPD-o-Y-vFevgFhkZZCGcQaF5-u-uytbOpqf40gzPrWXkRkWRJA=w122-h92-k-no,
ChIJu_Zp1jWufkcRwPSRrP6fvZE,Campo Stringari,Giardino,4.7,11.0,"Castello, 30132, VE, Italia",Aperto 24 ore su 24,45.4274394,12.3614514,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyBUUtzv7QMvWqKVx1mubGzXMQmIStcF6Tw5AxP6EBS737EegGmcZgT9xdAJO0eHLNizYMdfPN5ZE9y0jq1IB_SLFD3hiLxqgtvk66B0DCsJ7lD-EjXGm22jzEtaaSucbMJ4IxmPg=w122-h92-k-no,
ChIJSTzOUMSxfkcR1-0Ukndvc9g,Campo Sant'Agostin,Punto di riferimento storico,4.6,64.0,"30125 Venezia VE, Italia",Aperto 24 ore su 24,45.438797699999995,12.328402899999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzVkwJ3EAlJ51xFSsZ0bCBIYrJZF3DiN4O5CV9C1CN3cFx5psf93MuLfVKAhkyQ0lYCZDyiEbgXJuER3Jz33EWS5pBwKUh-Dnc6TgY2yBUX2gpeP9QT2s521NORPn80bAbFL3Q=w80-h142-k-no,
ChIJKazOzdGxfkcRzWKh_mJnN60,Campo Santo Stefano,Piazza principale,,,"30100 Venezia VE, Italia",,45.433088399999995,12.3304657,,
ChIJ28GSy9yxfkcRzR2n2aHZCxw,Campo San Felice,Punto di riferimento storico,4.6,18.0,"Strada Nova, 30121 Venezia VE, Italia",Aperto 24 ore su 24,45.4416703,12.333289599999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyzm5Jx-N6XiAX7ympkvb129msgPD8NlODxr82ih8-DGwQ3wWO1uanJJuKCYDUbsDz29GUnBml0sXWg-hJ3Ssckq4SKqRO6UpqoLbh3y6YhQMUjXdetJXs8J4nyXyu7TWlwUJow=w80-h106-k-no,
ChIJ-Y0oyMWxfkcR7QIwLAEhQoc,Campo San Stin,Attrazione turistica,4.5,287.0,"Calle de Ca' Donà, 2503, 30125 Venezia VE, Italia",Aperto 24 ore su 24,45.437997499999994,12.3268917,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz2gR-p3xORfjx4kv8PKvTlkyYqqmhM63Eqqv3jeki7GZUaAdi23ua9kRO_K9ghW86gPnC8UPIXkOQnxtZ8bIFRqMJjzlDZnuOhqNKF628jSXp-sGmENdS8_SD8nCWR5e_JwCHw6w=w163-h92-k-no,
ChIJw_fZUUmxfkcRcoZ8Ko4wSh4,Campo Comunale Sacca Fisola cod.1523,Campo di calcio,4.5,14.0,"Sacca Fisola,30133, VE, Italia",,45.4279327,12.3131313,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx2d3f2vcv1txRi_wxwkHJq3jkEoJ2_cTPWPZ545tb0DPjEbn_EHGYTEnxqkpqhXrm2EdXr2EsVaWfE89ZNuhS7I2iwq8bsSb7rOykKMkcmloWztpYRlC6ct9hfwXLG0yx3ET0a=w80-h177-k-no,
ChIJSfZwOzSufkcRMrWFJB_3d3U,Campo da calcio,Campo da calcetto,4.6,10.0,"Viale IV Novembre, 36, 30175 Venezia VE, Italia",Aperto 24 ore su 24,45.427009299999995,12.359679199999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSymQyhwOtBN_4xYCYYV28wK7nIZBmq2naazQmMmnkSS-jdFQ5f3zkEr9UGfjY_MeLx-TutHkEMllQylM6lczEVir-SwWqIrrrxX_t1PzLNA_XJDWVsNIojJwsYofb2x_x0cR4Ff=w122-h92-k-no,
ChIJPRX5fU6xfkcR1ATh-Kl0S28,Campo Santi Filippo e Giacomo,Punto d'interesse culturale,5.0,16.0,"4272/4295, 30122 Venezia VE, Italia",Aperto 24 ore su 24,45.4350984,12.3415187,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy4NdNLtUeaNTaXVCaFaxqjx707ewA1OQllbBtuKeEYmdeMSmYvIfhAlFOoLER9OVHJaV9LukytcLNLbdHdlnrzPDwDabyGzJHa6Wdgt5LR1r9l-WGF6JehQnyGg-uA4T4rakJ2=w80-h106-k-no,
ChIJ98eTLN-xfkcRSiEB8vEDJpY,Campo Santa Maria Formosa e majestic zanipolo,Punto di riferimento storico,4.6,82.0,"Campiello Santa Maria Formosa, 30122 Venezia VE, Italia",Ora aperto,45.4373626,12.3409909,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwGSsyrVV3hVKeEuw-yPu_-Ial1TRon828ERzgw0gwVzMvKV3af_rB8MWPPvOuJzpY5zbDsv7gnkY6GWCceGEovhCwpLNg68oJmjQK3Sv8KSaynF1KLeenWA4jLJRkjYre4Pig9wg=w122-h92-k-no,
ChIJ84askt6xfkcRFOA9N4ykSdM,Campo dei Mori,Punto di riferimento storico,4.6,35.0,"3360, 30121 Venezia VE, Italia",Ora aperto,45.4454752,12.332033299999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwmulHSxp3j0hgPxlWUOmF4QlEghatNfCjw1wtsu5zd9-Xh55Vus88XJHM53jqgz6nXEpIjTteDYvWQUwV1TD-gpyV9mMlj88Gd1Q8qDXdfHs-1pzYu6_8r9u40ttasEVUX2fA=w80-h103-k-no,
ChIJ008sMrexfkcRLK1NaJmJdIU,Campo San Gallo,Punto d'interesse culturale,4.5,46.0,"Sotoportego del Cavalletto, 1117, 30124 Venezia VE, Italia",Aperto 24 ore su 24,45.434671099999996,12.336752899999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwrpuYbnGYK7SiUOPfP72hK72sgbLhkbmUFqfoGHVW15Lv0uoKfitNXBH4KGgoe1fl6k_2iL9IVNhRV-iG6tidRW6utJGPt1_BY4_nahEyPHrWrOCDU10Ba08ZOeR_RJdLvfVU-=w80-h106-k-no,
ChIJM0NCTC6xfkcRWH2YVC4Y_bs,Campo Sportivo Sant'Alvise,Campo di calcio,4.3,6.0,"Cannaregio, 3475, 30121 Venezia VE, Italia",,45.4481982,12.3293476,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5rb3pAAaOMQLnCjoRroTX6YaPx24wGDBSc6HbGEtPWuzK7gsGjsjmgzSxZ54BvgrHVNu5BOog5GZGNC4uiFlp8Xm9lRDzwITFN5vzaaiH7pKxCzRgz32HmIIoNzg6h5xlKbDJ_Q=w122-h92-k-no,
ChIJu6A0YDmvfkcRUaiEYVnGXdw,Campo de le Gate,Punto di riferimento storico,4.5,8.0,"30100 Venezia VE, Italia",Aperto 24 ore su 24,45.436317599999995,12.3472754,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzzksR4iJsxBlD7Ilp36qQJxOh0ZV21GKw9rNENJV_HA_y6wEyY43scOiwIAPMui_y_1LXLxi7IiA9TKDwfZIvA9k5xjuObsn-g0PR0xR6XtfeT7We3Hxh8p9wDrb2Z_75CY2pN=w80-h106-k-no,
ChIJO1B_Z8SxfkcRGbs0Upf9BNY,Campo San Boldo (Ubaldo),Punto di riferimento storico,4.8,65.0,"Salizada Carminati, 2267, 30135 Venezia VE, Italia",Aperto 24 ore su 24,45.43951,12.3285377,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwwRU5IstZGPQBK6UwFkJvh4SzVOqy_cO6pEnOhsv49WgCFY4u_jyxEq4G_Sc3aIgrUcf4BjY2lD7TdUNVKCIjLPFw6a94TjnS_AMwfgsJAwNrwSjZ0TesoWBWKiD24sspy-SGg=w122-h92-k-no,
ChIJocGqi56xfkcRRy5vxFt6OPQ,Campo San Polo,Punto di riferimento storico,4.5,83.0,"S. Polo, 30100 Venezia VE, Italia",,45.4376241,12.329934699999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz4g_GQoyW9Y-ZP6aEYLMdwAlFRvyVQhaOExzN0y27MGkdOcykw65pyztIv3nwO7W0xcrOg8D6SmVDdEDKYR732co62WbZbQ33C9u693vjoYVs_uOJOi2gR_PQ2JiSvV_QicKGr=w80-h106-k-no,
ChIJq73bdduxfkcRKi7tx045ii8,Campo Bella Vienna,Punto di riferimento storico,4.6,33.0,"Sestiere Dorsoduro, 1815, 30123 Venezia VE, Italia",Aperto 24 ore su 24,45.4391411,12.335053799999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxuFrDtpB4dnjkMcZ55-5IUeXL6o0fZRyyaH4fmvgLbnRwQp0JkRdOC66PpxxaSpIQ3BdZLnsm5dG3Sm-ka85AczTIdpdR_yweo_pd-V4xaaRJaW2Pj5bhF1BoFXk4ZG6fb0uYniw=w122-h92-k-no,
ChIJNR6K6VSxfkcRL5MXRoenbKo,Campo di Calcio Comunale di S. Alvise,Campo di calcio,4.4,8.0,"Cannaregio, 30100 Venezia VE, Italia",Aperto 24 ore su 24,45.4482557,12.3296206,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzmXRaWK4zaGh2f8Ywru18c4mThhNqAgR0yqf4rsWsb3cGDRGB-Qc0LYWl7YrtdZjzbaoEkQFup93xxl9qpZuCUOXzZ1NVDGQZl6Y2MAsSf6dFtaa7YR1QX3zgMniN4fdH0vsI=w122-h92-k-no,
ChIJS0MquU2vfkcRkDROP0gPaHE,Centro San Mattia,Campo di calcio,4.1,9.0,"S. Mattia, 1, 30141 Venezia VE, Italia",,45.461267199999995,12.3538088,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxpqkh8OqutxAzecd_lGgtgqgQ48WQ_ctePby1pzbezZ0BOXgu-QVPq6ev7Svu_RXBz1iJxbthSqAYO5CO9rDoRylShsuLXzAqzN3csooJQepUZa749kJxvNbhwV8-tCVmsOQsWVg=w80-h106-k-no,
ChIJc2OSAQCxfkcR3ZNIlqmUlDM,Ponte del Campo di Marte,Ponte,,,"Venezia-Murano-Burano, 30100 Venezia VE, Italia",,45.435097899999995,12.3162241,,
ChIJ_f9rz2ZxNxMR4m273nUm7uw,Ca' del Campo,Alloggi al coperto,4.4,404.0,"Calle al Ponte de la Guerra, 511, 30124 Venezia VE, Italia",,45.4360676,12.339155799999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwnkRnDZPn84vlHqRTpdO7yXDtHZ2h_QWZbfM5CL9Q3sbVp_KGXSAXZeb38aWaj4YH1mPzpVJldyaD6wq4-bQ_-YFqwQ3AR0vMgCJywAIBYMYEDcizjSgVF9FFfvnTu1RRXhkuh=w80-h106-k-no,
ChIJQQeUKD6xfkcRaVT0ZcOIFlw,Campo da calcio Convitto Foscarini,Campo di calcio,,,"Fondamente Nove, 5027, 30121 Venezia VE, Italia",,45.4443049,12.3375835,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gC3tpuK_m6_qUeQGq7q73w&cb_client=search.gws-prod.gps&w=80&h=92&yaw=216.5197&pitch=0&thumbfov=100,
ChIJm1rQTr-xfkcRLJ4GBqbf6zw,Centro Sportivo San Mattia Murano,Complesso sportivo,4.4,27.0,"Calle Angelo Zaniol, 7, 30141 Venezia VE, Italia",Ora aperto,45.4609716,12.3542121,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw4JsYOrsf5U3MIfxXvjFkDVlVStJEwvic9vey1ydKNZ5cWgROQ5t-QK4XG54GnOu7fIFLWc_TVOrE-mrG4ByWw9pYG7Cm6SPktmOw4zPZJ5vdM4vkV7bmUvYNgvqlSxjOLAaqK3A=w184-h92-k-no,
ChIJDzn61uuxfkcRwuKmDLSsQlQ,Campo Sant'Alvise,Punto di riferimento storico,4.5,20.0,"Calle Larga Canossiane, 31941, 30121 Venezia VE, Italia",Aperto 24 ore su 24,45.4473351,12.328818,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyf3mvpllUB2jfGTk1olu05fZR-SkppNbiawqrqBShBB8xy01HcOEa9bXkGKtbH7QTbpZrzTfV4IlteUS3mcoYPmM3Q7daLMw9ZDjQNLid06tQZAtBDPnppcYTvsMvr9OOJoJGX=w122-h92-k-no,
ChIJj-mLUpuxfkcREd_0i3MhUjY,Campo de la Carità,Punto di riferimento storico,4.6,34.0,"Calle della Carità, 20, 30123 Venezia VE, Italia",Aperto 24 ore su 24,45.431459,12.3282081,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzAFz2ykTyV02BsHHN-FY3_XJSRVQ85ZmXt-92T85n96jdlS9YYvU0eBa3UkqFKURWJYGyS2BWXT1wcpT97KLxbgSrMrXGTbbK7-rM8d3cerc0GMgzaNWqq8V1QS9pBsD88NLScvQ=w80-h106-k-no,
