place_id,title,type,rating,reviews,address,open_state,Latitude,Longitude,thumbnail,link
ChIJ-_LzobixfkcRLQqOcZoiS_8,Campo San Zan Degolà,Attrazione turistica,4.4,10.0,"Campo S. Zandegolà, 30100 Venezia VE, Italia",Aperto 24 ore su 24,45.4413567,12.3278961,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxe3W5kU4diDEYsWyBUJCS5Ji85tLGHMpts2RvY3QCDWklh2jUXKg38nLCWMfytQqmNCqEweSHPiXKGvgaVjxeEZTu4L5AjsBiVeYKt6lO6cBhwAtQK6b7MyOegqEqiehjxUjKlMA=w122-h92-k-no,
ChIJp9221MixfkcRGMePlwovhNE,Campo Santa Margherita,Piazza principale,,,"30100 Venezia VE, Italia",,45.434281899999995,12.3236391,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5Qzr3aAb2xy9fwLVV5iihFUH4BCAto3JWwlB2kE22o3xbkFgAaeanVphOuHiG2QXcqQJZGXlHmVIFnqnAlxdDdoPPmbdHxgqyDz_TtukAh4Qw5ifbYKpsi-Xmg0ge5JcjROdl=w163-h92-k-no,
ChIJw5szFwCxfkcREOXDetx5jVI,Campo S.S. Apostoli,Punto di riferimento storico,5.0,5.0,"Campo Santi Apostoli, 30100 Venezia VE, Italia",,45.4402948,12.336602099999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwqYlKDaw1nHwxFodYeT70-BuD7XUT_tqG2-OWAmhMSTU0HHFqP0V68ZXLbShK76021XIaNg_QMvpc6PFZqj42oTjcnRcjXjacXlhU6Z16w--r_AU2A0oMm73fanwUh4P5BdDv8uXNmkjq8=w110-h92-k-no,
ChIJ4V9dQNmxfkcRRsZrpEBo4es,Campo Santa Marina,Piazza principale,,,"30100 Venezia VE, Italia",,45.4384156,12.3394204,,
ChIJpQSNVZyvfkcR3seFfKEIDWY,Campo San Francesco della Vigna,Museo all'aperto,4.7,14.0,"Campo S. Francesco, 30100 Venezia VE, Italia",,45.4381582,12.3473706,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxwoRNGEBAGknuMJhePAsgAebOrzkA3uPxdO9ovCdwZGzzENuNgArw0x7aMh1vnJAKSztd3PI52pEPeoFqJqwuVAAKBsgoNj-CwsXA8LN0BAv4Le-lMnT1HChw8qI_SaNIoe8cM=w122-h92-k-no,
ChIJ7esvSzixfkcRNZ-b_HZb43c,Campo della Madonna dell'Orto,Attrazione turistica,4.7,35.0,"30100 Venezia VE, Italia",Chiuso ⋅ Apre ven alle ore 10,45.4461678,12.3324423,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzK-ttgruWFb8s88BHynmpVz1Odwtl5WwFqkYd-Ke4Y3LJ03dJmPZqPerXe2E_A5is0zvZx3ugcXyO0_06AFQBZf62H6FuSKyKOhuAS1GBMCJ5GPWzKL-5LCJ7boYcSgH7pEBQYZQihB5v5=w80-h119-k-no,
ChIJU4ZtNQCvfkcRSg8zoMD1P2s,Campo San Lorenzo,Punto di riferimento storico,5.0,2.0,"Campo S. Lorenzo, 5063, 30122 Venezia VE, Italia",,45.4371509,12.3447164,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxBkCYkkn58wAGdQHS5le89kmQT6iV7jsBnw6gWa0T3a8ySdK3Lmhdv9RMRFh0EaEQsUCks-UWMcqvv4UuLMG_6K7FyxuyD2_-1WSMY9Ak7clixmOsaUV1ZOrAvMPZbguAHei_H93399JSQ=w80-h142-k-no,
ChIJz6OabSeufkcRtdtYfAWtNOI,Campo San Lorenzo,Piazza principale,,,"30100 Venezia VE, Italia",,45.437169,12.345016999999999,,
ChIJmZe39CqwfkcR52-a0cyKOu4,Campo di Marte,Programma di case popolari per persone a basso reddito,4.0,3.0,"Giudecca, 93, 30133 Venezia VE, Italia",,45.423977699999995,12.3391655,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzb2YfXG7jaJN8t-gG9IHUd7jgNQjWQBIYszON5nHSGWqd93D2A8d2mbvwL9un8bn14sJvDhKz5RYiNJSBz0dfHY4r1nXJCynCkzLlycEnc02Jth0CKH-hiYs7lQtKl54oyuaSP=w138-h92-k-no,
ChIJOcj5QtCxfkcRajUZ3z94N7g,Campo Sant'Anzolo,Piazza principale,,,"30100 Venezia VE, Italia",,45.4342493,12.3321337,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwiYNB8ZfpdFP5Bv7I2lVEjX_xG7MmYd13DznQsJgHOeHBydleS8SBZ6fQXbUJEBoMWM5BrzoZX3iA8hhUGFFf7cKv-nxKusS-r2rshjcRUqp9NJRuoQQIMDVDCW08dFoimNMSP4u1Rs25y=w163-h92-k-no,
ChIJK8lBycOxfkcRnmc_YH_CqXM,Campo San Marcuola,Piazza principale,,,"30100 Venezia VE, Italia",,45.442688499999996,12.3286673,,
ChIJ39ALXQKufkcRoeix-r7m5fs,Campo Santo Stefano,Piazza principale,,,"30100 Venezia VE, Italia",,45.455242299999995,12.3531251,,
ChIJOaeNylaxfkcRZrfV9_Rv80Y,Vera da Pozzo Campo Santi Apostoli,Punto di riferimento storico,4.5,1369.0,"Campo S.S. Apostoli, 30100 Venezia VE, Italia",Aperto 24 ore su 24,45.4402976,12.3366648,https://lh3.googleusercontent.com/p/AF1QipNz_sQBaIpnqRJXR8n8Gff0TqZ01LJwl2p3x4rj=w92-h92-k-no,
ChIJe4h9PACvfkcRpRjhLARFK2w,Campo San Lorenzo,Appartamenti,5.0,1.0,"Castello, 5067, 30122 Venezia VE, Italia",,45.437072,12.345155199999999,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=m1yrjtn6RL0VKl-xxpJHig&cb_client=search.gws-prod.gps&w=80&h=92&yaw=149.24474&pitch=0&thumbfov=100,
ChIJ_yL55sKxfkcR8CXx0sbuHfs,Campo Santa Fosca,Piazza principale,,,"30100 Venezia VE, Italia",,45.443108599999995,12.3319943,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzGghYjl9c4mAMDR4GhSk6_Sg92Kio-pKEHMJ4IaaonQoMQewEkM-eJfj7OWLbPo5e_cN5YG_4OfYY8PCpn-97LJUNEeAxXTqkCFr4450RxtZ-TOXihTXoDOYnMHgY7IUrET9AO=w122-h92-k-no,
ChIJizZw3sGxfkcRvnZphv5s4kM,Campo di Ghetto Nuovo,Piazza principale,,,"30100 Venezia VE, Italia",,45.4454132,12.3269568,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzEipl5yatbbrO050RdpIlI482AMM_geDcnoaROlLyMPFpelfq7xAJlprYyNMZW9p9TH5NKW5FWZMlHJlyHwVkr_DoAViKJ41pdVDT3UQhU477p1mjKlNFWUABL5CqcGC3mqOcIjA=w122-h92-k-no,
ChIJxZNoFwCxfkcRXRhMqri2aDU,Campo santa maria formosa,Area per passeggiate,,,"C. Longa Santa Maria Formosa, 30100 Venezia VE, Italia",,45.4377879,12.341950899999999,,
ChIJ85IaeNqxfkcRaizXB4f-muE,Campo Manin,Piazza principale,,,"30100 Venezia VE, Italia",,45.4353498,12.3343556,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSygvN6ujUKchue0n26G1vkJLVbxf_abN0S7SLqCDKL0sZs6qerj7xHVOsUnF9BlBeStBN6yAQ4tmEjKAIPLv1413eGBN5Spvv-VzLJXfaWMWG-Ve0ap_B029ZDu5OxvCPY6DHWt=w122-h92-k-no,
ChIJY9rOIsWxfkcRXxVRe3AaXrY,Campo San Polo,Piazza principale,,,"30100 Venezia VE, Italia",,45.4376241,12.329934699999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwLQmg72Xdia1bWkyz6DSINTBrmLvPqI-b5_MBcxC4SOmMpCOMlSD8otl-DJvZzOc2JaKu4C5_iM1o1M093i8sq6m9HDQgbf-Z-nyRDyKLMVe8fzxNcpn6qoCK_pli9gxIy7fNL-Q=w122-h92-k-no,
ChIJKfXl5tqxfkcR4KH395aNU-E,Campo di San Silvestro,Piazza principale,,,"30100 Venezia VE, Italia",,45.437393,12.333073299999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy6qIcWD7SjE0T8vQxGdhxkdJN4oHQDJKsZYEqUYz4Sdg7AkEAcxLiIdwUSTb0orHusnpOxwfQz-DfKLxCzGwwXNam7lSJeaYqJHEK6CCgHtbCijxPrF5oGw4EIesgsjOXGKdjW=w80-h92-k-no-pi-13.729903-ya52.7974-ro-0-fo100,
ChIJ85yUBMGxfkcRQCbu-SRQYyk,Campo San Geremia,Piazza principale,,,"30100 Venezia VE, Italia",,45.442949399999996,12.3249128,,
ChIJcQrVsdGxfkcRbEaDwQbncCY,Campo San Maurizio,Piazza principale,,,"30100 Venezia VE, Italia",,45.4328249,12.3315108,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyZEAwT4Cwg33Jo4agnUFaVEFjiF-23pTliFg6YGc6wWRoRSiOfMVPIk5exP03u5J5rp7cK5AE7LcROLhWEOybbJdHwT8rNkJPW9WDWsMrjeGyRzb0womRaJBPhAgrCnFkwcqd8=w122-h92-k-no,
ChIJpWVS48OxfkcRBy-BnDz3s04,Campo Nazario Sauro,Punto di riferimento storico,4.3,10.0,"Santa Croce, 1073, 30135 Venezia VE, Italia",Aperto 24 ore su 24,45.440076,12.3257257,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwpUgNwFL2Ss1jTS3qOHFj_PE77lQ4oFj4TR1-WwQpavAaK3qM8gEmNdEYbimqej41R-xvx09DrgX55Djhf-RaYmt3_feH8ZB8XXt3_xjffjGG7b0ZDOy_KhE3M4iR-UmXKXXPjLM69OzCc=w122-h92-k-no,
ChIJoaGrlQyxfkcR6y3UBanHYSg,Campo de la Fava,Punto d'interesse culturale,4.6,13.0,"Calle Seconda de la Fava, 5526, 30122 Venezia VE, Italia",Aperto 24 ore su 24,45.4369862,12.337787899999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz8u8kmFaO2qOKMPrj4X1oLO_ONhezbFx8f2JJ4oQNeGm4X34pbn8hIEMS13_lj7fE5vjeKGhOkQYbiZnX3bGONmuQcSiUACV5u7ljoyzMOoBtzk1BzgDINWdM378tTxMCiFM3TcA=w122-h92-k-no,
ChIJI6Jl6c6xfkcRFNik58kRvhk,Campo San Barnaba,Piazza principale,,,"30100 Venezia VE, Italia",,45.433052599999996,12.324987199999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwwdGw589F30pTA5WcOjTWVl3upUf-fw0G6UvgFJKRmlwKhLPaL_J0Rm7e0wMUycscM10Y7fPu9gdIKg6QpKuxBSVnXvcc8arhhieiQuwGOMKoj9CXfD-mpR1tH9sdb5DyEbY5Ccg=w152-h92-k-no,
ChIJw8YzNQCxfkcR-PkSEEFwZlU,Campo dei Gesuiti,Punto di riferimento storico,4.8,5.0,"4899, 30121 Venezia VE, Italia",Aperto 24 ore su 24,45.443400399999994,12.3386265,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwcTmD1a8tS_IVx4HiqX_PxARCULGpj3DfzID9n9Ui0xPC56k0oNH6tgN20mOyviTJIcExswfFYMaUGMTu6pTTMAh7FO7DppLgxw7-bMG7LgujoSlyCA4zt0Kh3Ebnxm98tByEXfOdzzhoZ=w80-h104-k-no,
ChIJ2fJt-yeufkcRuTw-J4dautU,Campo San Zaccaria,Piazza principale,,,"30100 Venezia VE, Italia",,45.4346858,12.3431562,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxOz6T7nUvTEkjyXEFS4MAvSqb-jPl026pFpTxlRR6_eUr1zMss7zplvQrkSz2XchpdP6xWuAU_FNUcVSK6CX6Dh2mNMfnfFnUlLejIU8LLPDHBBVDX7eRuINkm_dM5_uDHBH5N=w122-h92-k-no,
ChIJbytqd9KxfkcRrG_yGvJihxI,Campo Sant'Agnese,Consolato estero,5.0,7.0,"Dorsoduro, 810, 30123 Venezia VE, Italia",,45.429418,12.3280754,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzK0x5V7-jmBWAG6Q3PU4IZotUc35i-A7eHXTDSDbCujaBzpCzPkQXjl_B7aktkjlNlFOi8rJ6xw3qVzGmE1S4fHLiJIF1LV0rQly8OhJeTlXa0r5AVuDzvLGxwQ4IISqDbGkiLtWya47Ku=w122-h92-k-no,
ChIJR82LAwCxfkcRnMYCVEbjPPc,Campo da Calcio di Strada,Campo da calcetto,5.0,2.0,"Cannaregio, 30100 Venezia VE, Italia",,45.4445325,12.3202233,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-rYJFEDtPySQ8v_lsgIKHw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=283.45135&pitch=0&thumbfov=100,
ChIJH4xartGxfkcRS4BFPIjxvmM,Campo S. Maurizio- Progression Painting Shop,Galleria d'arte,4.6,98.0,"Calle Zaguri, 2665, 30124 Venezia VE, Italia",,45.4328164,12.3318111,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxGpT2Fdfkn-Xoi_BoyWIRj_XMAe0bW3KMCnmNpw11EX5t2ko6xb964jx4fGLZ-Z47D1Zdv2I7wgMf8mq0bEMRdl57QOTxq-8YAA9v5E3MWA0w5JntrSjvfIaYs4WTqkMHfNFM0AA=w122-h92-k-no,
ChIJCzHo-9ixfkcReeC3aL3ELRM,Campo Santa Maria Formosa,Piazza principale,,,"30100 Venezia VE, Italia",,45.4373082,12.3410154,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzPtDCD25fxZQBQkDdqvdbFbqWbqSeuVmGJljI7DNusY_Zp_GnDlBFnNfL9-7M4xAO-f_AUJ5hTmpStk9DeQ_BHx_p1PrC2BRAVc7aLZsMkbPWCK9MWA19Tex7DRWDso66j03260w=w122-h92-k-no,
ChIJ96O1ik-xfkcRqKKIz_PtWZo,Campo San Leonardo,Attrazione turistica,3.9,7.0,"Calle Emo, 1586, 30121 Venezia VE, Italia",Aperto 24 ore su 24,45.443601099999995,12.3268389,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSypq8V8gernOVBAMEToeHfXc2LBuDf-_R_j-07ifiIfmKtLyELLvGrbMngTFQzBUdSeoogxqDxMO91ol9czoSC4YqKB6qOc8Xko19pz_e7iLb_w0CmREKEQ5f9GImknjiO2BWom=w122-h92-k-no,
ChIJFT06dtKxfkcRMLmMV3kHhgk,Campo di Sant'Agnese,Piazza principale,,,"30100 Venezia VE, Italia",,45.4296484,12.327801599999999,,
ChIJ-VYHdtCxfkcRpQ1lTNFCNvo,Campo San Beneto,Piazza principale,,,"30100 Venezia VE, Italia",,45.4354751,12.3323555,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSydZj1RuvwZhvL_UyD-eJoPpI-ptyFHyavMVlIdms6vdCVSeafRBYEwu6HXlzwu4mYuJSV5u-88PcNYmV4auO07u-WCgTX62YCo0opqFSLaj3yae2ltINS7WizT68nzKXAfNyK_=w80-h92-k-no-pi-25.77861-ya11.894936-ro-0-fo100,
ChIJN7w7ssSxfkcR-HLc7x8Qw-E,Campo San Cassiano,Piazza principale,,,"30100 Venezia VE, Italia",,45.4396093,12.3319149,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyQf6W1JXt3TxJ-kX1xU0DFWXepOr-bz71ViTgAuIUs4nTPt-3Jx36vTazvlttF9QGobq_OaHWIw3mop8mL5u-KEpuIzZcrxpg8nTgzf7mCKIGyWU59t_tbobN-AVOqOcjHfdvc=w163-h92-k-no,
ChIJmWsgyMWxfkcRr5uk0pWx1zg,Campo San Stin,Piazza principale,,,"30100 Venezia VE, Italia",,45.437997499999994,12.326858399999999,,
ChIJAd0Gfb-xfkcRk2MOB38NMYc,Campo Saffa,Pianificatore finanziario,3.0,2.0,"Calle del Muschier, 98L, 30121 Venezia VE, Italia",,45.4432425,12.321444099999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzEyKaa4qCnT_fXZROFLbne1TpqkMHsVtKgqSYnKt8fqnALlRaR0IO6jgJ7Mi7CNmombanellgCBuoPXMIKWAJXwxYAGtp_-37bUdpG_cZewpL-rstCE5CFY_XuF2gTl2wxeeX2=w138-h92-k-no,
ChIJ5dPB-OexfkcRvfQYxK3SnKM,PALESTRA,Campo da pallacanestro,4.0,18.0,"Fondamenta Fornasa Vecia, 3027, 30121 Venezia VE, Italia",,45.448329099999995,12.3251654,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyABqLYVTFTE9tbvFejqTkJlGNYmgFXa0Ftehd-SHoeYsMWH-Q8NFoUX2KUoxextqdWLA1jqNLQyedW1JP3fyoLBYvFtbQpy848657bTkVqkqAfuXutcE7e_QbIg1xG2jnjx-jL=w80-h106-k-no,
ChIJUQq-oduxfkcRjhj2OhySjGk,Campo San Giacomo di Rialto,Piazza principale,,,"30100 Venezia VE, Italia",,45.438646,12.3352655,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwGSOWDdb8Yrq8OO9oo7PI0OfrmIIzsBrlTvGnNI7TXWO0GVbM9_vNjHm3II5BmNKqNHci1xCSrxGYx6Whf7d5wo8LdgNG7bDQRFBA7rLZ8OVEmgh5F97tElWBzuLiUNymbDiftPA=w122-h92-k-no,
ChIJW8IhOImxfkcRqCKrebSkclY,Campo de le Erbe,Alloggio turistico,5.0,6.0,"30100 Venezia VE, Italia",,45.4423033,12.3352805,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx05GLLRlpoRlF-SCzQMjvigd35I0mPwuh5iL_qcIMI_cBk75vvRratqpaE7IHI4FbUt-sbmWBtkO0vlQ8gGAKUuTmjNRIzlwoGT6ZsQ-U_aJmoE-MFUsQJwt_x5-eDskylgPYYcA=w163-h92-k-no,
ChIJs1Dwzs2xfkcROG2g_qVqJH4,Campo San Trovaso,Piazza principale,,,"30100 Venezia VE, Italia",,45.430662,12.325769999999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxOYueJfo122VOAwEUa4HRLIL96cbvjFu05Up78be-7d1mr7AI5rQxhzoeLw5s2ZhJxdF5XpNzxBooIzVFwAI15CuGYgFSKxAR4xfZ6UBe-Lt_tMxZm2zc51BVh_Bvx-LFjMRiH=w80-h106-k-no,
ChIJSX8WfkqvfkcR2kvnaEMEVHU,Campo da padel,Campo da gioco,5.0,2.0,"Lungo Mare D'Annunzio Gabriele, 30126 Venezia VE, Italia",,45.416325799999996,12.3785334,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwyY96PIwTeWdYAqZw1IB37jzDTDjdbjYO5JnCbAZhikRIooy7KFprjgkdoL-JPL8RBDmG30vtglYiT2JPTvTggDhnaZe1fwZ3-2n_l6E0aQAh_x8VWD_bjDKJq54V16E64HaSa=w80-h106-k-no,
ChIJDQcKetmxfkcRvr2my3u3_sA,Campo San Lio,Piazza principale,,,"30100 Venezia VE, Italia",,45.4375857,12.3383077,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzrSDAQStJhKWkgQYe45mthjGIr4PLzAjMokpbXekrPnEutLIsYDlN9NgdRT52CyzuqLr9R7cHP_V0DXDpXiGAK51JSwmpO9kyT1PS2vP1HhtGR3BPJbv7LJfwrCA4X1FpSvOY=w163-h92-k-no,
ChIJl6n2wMmxfkcR0ldXrTaVfwI,Zambelli - U.S. Carmini,Campo da pallacanestro,4.0,6.0,"30100 Venezia VE, Italia",,45.4335738,12.318664499999999,,
ChIJ72g0vTWufkcRXthVtwj2F9Q,Campo da tennis,Campo da tennis,4.5,2.0,"Viale IV Novembre, 73, 30175 Venezia VE, Italia",Aperto 24 ore su 24,45.425732499999995,12.361655599999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxCHYdTvoMP5MWXXE3wuU0UF7N8ky-FAdyq_UeB9idilUouUh8LFc_1giQSJUbi6ivLPSo6Ct2EbzbnqbqMwn5XvzGB_sqiOdn3ZyuqdA3tp18W-6u_fyyAVG0Pi7wRM7dBScwT=w122-h92-k-no,
ChIJNWZ8nMGxfkcROfIyxDZp1zg,Campo San Leonardo,Piazza principale,,,"30100 Venezia VE, Italia",,45.443531,12.3267627,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy-EGL9jOuGh2gLllpkfp5-Ao0tk3-EiNo9bjL8t2wZJhRfbDdtvZPzrdBczHs4CdFK5qPbDHUuiC5tsLpWF3ov3MimiEUTY8aQ8H82BH-Jxo6VPa4N4AEOorTbz2QaL8n8XuXveg=w136-h92-k-no,
ChIJKezuL8OxfkcRwsm4v7IZ-l4,Campo Di Fragole Di Cannizzaro Paola,Negozio di articoli da regalo,4.3,12.0,"C. Seconda del Cristo, 5689, 30121 Venezia VE, Italia",Chiude tra poco ⋅ 19:30 ⋅ Apre ven alle ore 09:30,45.4395135,12.337003399999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSydlAWqmvRYY3bHHBuEXfYtirp9QGLd1Lhog1T3c_MCJD_COCddudGJ10UOMAC8oWvxLZN4X9nuwt2f0sftou9Q2f00L6w8UFWpYTdcdEN5nDd1iAEW3I8XYhu2a3NndwcOQTKH=w80-h106-k-no,
ChIJ6ckDmduxfkcRxPhhF6luqDc,Campo Erberia,Piazza principale,,,"30100 Venezia VE, Italia",,45.4388904,12.33559,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw_8ymuMqMO6LzXUOV6h9JpsEJXZbE1cXZK9whuIU0H-PE9MuZ7LHt1WiR8D4VrG7mcHTggFiLpefoxaajHcmTPQ220hEKCblUUCdpdp94ZdmEgjpp3_OHxI2DlM5DnCGFM6ohe=w122-h92-k-no,
ChIJ10a6yMexfkcRTijfPiJt4Bs,Campo dei Tolentini,Piazza principale,,,"30100 Venezia VE, Italia",,45.437629799999996,12.3213969,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy22acyLFX89H6b3kZIQvWastG_JYlPC6d5U0XtW_WdvP9rytFwV7d7pKFmdERDSSkp2R7ftK3P-3UQe3DKnvTs7QbSlZlBh4MPBtYuiH_Tcqe8N-fXZw-lnGxhcJPeXsfxKYuO=w80-h106-k-no,
