place_id,title,type,rating,reviews,address,open_state,Latitude,Longitude,thumbnail,link
ChIJlXSaSjqufkcRAw6C56WRTX8,Patronato di San Pietro di Castello,Campo da calcetto,4.6,5.0,"Campo San Pietro, S. Pietro di Castello, 71a, 30122 Venezia VE, Italia",Chiude tra poco ⋅ 19:30 ⋅ Apre ven alle ore 16:30,45.4348119,12.3595127,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzLt8rGUr1MGQm295KtTm1XqWOQ4xd6C3cw1NSk7_q2PXSBmeMD8a29eOcPoXa0jqfgfFk2fhc7eCEdrhNVVHti0PBgdF2zNwpeVQQtDtdc4Rh7HLyFG5yiGbvwj-BOu5cy0Qo=w122-h92-k-no,
ChIJJaMtLuqxfkcR7OtvTHtJDew,Campo Sant'Alvise,Piazza principale,,,"30100 Venezia VE, Italia",,45.4473377,12.3288137,,
ChIJQ9kuQHavfkcR8d5i3phhIyY,Campo di pattinaggio,Pista di pattinaggio a rotelle,4.3,3.0,"Calle Franco Passarella, 3, 30132 Venezia VE, Italia",Aperto 24 ore su 24,45.4260819,12.360729899999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy91PqO03RnY3PtynrlbTZhwYq03t9TL0i8l6c7tx7QY7uExShhDRH1Irrz0Buq02ZmO_JUXggUWdvlkXWjNjb1LAtxPfFGbE9EBE4GVTS7Po2exBJ4FdkVs0YabAXBWitPGKQ8=w122-h92-k-no,
ChIJJUw8yOuxfkcRJHtALQVckS8,Centro Sportivo Reyer,Complesso sportivo,4.4,34.0,"Cannaregio, 30122 Venezia VE, Italia",Chiude tra poco ⋅ 20 ⋅ Apre ven alle ore 08:30,45.4484126,12.328215799999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw15rnEb5GQ_gUeDJ7Dfj3NNksHHID7sPuwva-V8-eyy-18OweSQSSrY0F_VVcq977KeUNxpv97tWpyefe3gSZdhUsqpf8SOheY4zid17mdNIzTa38KQy7uhk2aDPU0vG2BJlE2Bg=w122-h92-k-no,
ChIJa4XC1NixfkcRYotemy1n_cA,Campo Santi Giovanni e Paolo,Piazza principale,,,"30100 Venezia VE, Italia",,45.4392207,12.341271899999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyQg3PhFVd6ykzW77oOrGhQ2hbLTs58rSUdHkrEIzGyLAX_CO-KmQ_vu_mZqYedKYfxRXIuLmB8a7H-A6KaoNWsJ_EOBlfmpj1Zc7gkDgknpZ4-pK9Ro-mH6iqIBVZc_Wc1hrA36g=w122-h92-k-no,
ChIJNS_pnlWxfkcRYcso3zm-21I,Campo San Basegio (Pozzo),Centro di quartiere,5.0,3.0,"Fondamenta de S. Basegio, 30123 Venezia VE, Italia",,45.4311514,12.320822999999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyQZh4T8Onwa0YZAg5iVeCBaMKosTFU6UWRJGkHOSnpCwJ3Qy9gTfOPOtAawLrDt8oakLB1KTm1K6JXoiG662BiAMoWlqH4RhFW_jlCrWVwiTKBzL1Pv4f019iW39m0J1d0_jL3=w138-h92-k-no,
ChIJS5kWcwCxfkcRL7QkK5BuVLE,Campo drio la Chiesa,Punto di riferimento storico,,,"4467, 30121 Venezia VE, Italia",,45.440564099999996,12.3371047,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=S7bzrRfKrYe34T9QErla8Q&cb_client=search.gws-prod.gps&w=80&h=92&yaw=98.133766&pitch=0&thumbfov=100,
ChIJD2cIv8yxfkcR0fq41lYYc78,Patronato San Giobbe,Campo da calcetto,4.3,3.0,"Sestiere Cannaregio, 620, 30121 Venezia VE, Italia",,45.444700999999995,12.3203564,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ufYq82Nuo2maTqU6H_fntg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=307.98322&pitch=0&thumbfov=100,
ChIJF6ueQgGufkcRglsQhlSiLqA,Campo San Donato,Piazza principale,,,"30100 Venezia VE, Italia",,45.457178299999995,12.357264599999999,,
ChIJwdKBxLWxfkcRVCbF3qFeicA,Campo San Provolo (vera da Pozzo),Punto di riferimento storico,3.8,4.0,"Campo S. Provolo, 4703, 30122 Venezia VE, Italia",Aperto 24 ore su 24,45.434939799999995,12.3426609,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxAuo0Ty8j1RGxGAP-bLnFhEnYWmNPLPfOkqT4ZLToozkaGehgiwIhIWLrIXxoHEzpOtkKCCNs1Pu4GCksxZHNqpHT1xwMX3JKCUov6XBQWTLOrSzpjw4_k9A3amPKYPZPDCkMA1g=w80-h106-k-no,
ChIJeVk9AzaufkcRF7mEay-tMX0,Stadio Pier Luigi Penzo,Stadio,4.0,1747.0,"Fondamenta Sant'Elena, 5, 30132 Venezia VE, Italia",,45.427780399999996,12.3640025,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy8NbMbHsVtaD7EpyQXWQqF1Oxft_5_QWPyTWFKl7y9p7R-kbFXLvQhSDFgMkDwGOX_RotC9vEYgHeDmEbYFr4xWCD-fYDv_r-Mv8eTpO0q5nBG6A4Gun_znC-5X64eNMM7epdSbA=w80-h106-k-no,
ChIJXQiVaC-ufkcRuVOBnfvlYSI,Mercatino dell'Antiquariato Campo San Maurizio,Mercato,4.0,42.0,"Campo San Maurizio, 30124, 30124 Venezia VE, Italia",Chiuso ⋅ Apre ven alle ore 09,45.4328249,12.3315108,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzpLXQyScYswmlK1xnUuG05XNGx2R_XjKET4ETyei6l-aJ8AoIowsNoZtJM_0qBXmj44jmDooZKjCfsuObCgiiILuPAaPnDNtjXfMPBL_41mhKVgo2XY68NxdQ0rqiHBO4ZBBUoTw=w122-h92-k-no,
ChIJnbReeS2xfkcR3gKagFCSQtk,Vera Pozzo campo Santa Maria Mater Domini,Punto di riferimento storico,4.5,2.0,"Campo S.Maria Mater Domini, 30100 Venezia VE, Italia",Ora aperto,45.4396907,12.3304686,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz7STOvbPLYb1Nt-vYyowHT81Dxz9dTAtyAGFbjF5NRg6-XbzpyWBjgthAJ28PrVnRhZYx2XSGpGCkhlKCsx9v-4gtN6jYXUNMqiILTvV8e0PA2VZ8w8YrBHTRzhNLUqbGpDefv=w80-h106-k-no,
ChIJC8IBd9uxfkcR27ANgmeGFHg,Campo Cesare Battisti già della Bella Vienna,Piazza principale,,,"30100 Venezia VE, Italia",,45.4391951,12.335021999999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwZKlfzfQe3XoqShkrQ_4hP6XzkH9PeKNuM37iiyJYB8pf2nr4_emSuaHAEIqXIkJ6UAbNOmHvC07Eod9K72t-2gOKhWkODutbDco4EIKfCXzUTnBC8dfMXd4Af_XY6UMrnywBo1Q=w138-h92-k-no,
ChIJLe15SeixfkcRaemvJPiOrk0,Vera da Pozzo Campo San Gregorio,Punto di riferimento storico,4.5,4.0,"Campo S. Gregorio, 30123 Venezia VE, Italia",Aperto 24 ore su 24,45.4306675,12.3335335,https://lh3.googleusercontent.com/p/AF1QipP0C7K4yuwgfnjY8GVWOb41QMPbtz-iOdzw857S=w138-h92-k-no,
ChIJV7ZJNuizfkcRCq_90ROjZTY,Campo comunale Campalto Laguna,Campo di calcio,3.2,106.0,"Via Sabbadino, 30173 Venezia VE, Italia",Ora aperto,45.4806551,12.286819,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwTytWB0nGfdWOub4dWHF8mAjP4oyn0WW0o9023cLrJ7AYPkmtBVr71OWmF5DsU88Aci78ZVpv9upwwvlQH6YpJgVVKIynLfDvmRYN7noQT9qrI3JOGpT-zzJznfxsYNtz1cThD=w122-h92-k-no,
ChIJs2uGS8-xfkcRDXx3-MYEXhs,Campo San Pantalon,Piazza principale,,,"30100 Venezia VE, Italia",,45.4354219,12.3244758,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSylWglAIMvhHwOaRr0I59iVBqi3jxH15ACiEufWmepXZxwugD09yWjeOOREbQn-1cXpllopazjdWgPK3H5Y_zE1c9TknVmmoO8GMnaJRCOx9yNDcmPTRqyudP6i0TLjVjgsKGBcjg=w138-h92-k-no,
ChIJ68n-hyaufkcRvQiAYG1gcvU,Campo de Pozzi,Piazza principale,,,"30100 Venezia VE, Italia",,45.436144,12.3485952,,
ChIJt0u7OACxfkcRQxxv68Hu1_4,Campo dei Mori Art Gallery,Galleria d'arte,5.0,41.0,"Campo dei Mori, 3384b, 30121 Venezia VE, Italia",,45.4455694,12.332225,https://lh3.googleusercontent.com/p/AF1QipMpupGjYrvOoC1NQLmLr0C61mceYgffF3zO4aTH=w80-h106-k-no,
ChIJNZWOX0CxfkcRl3Ni072iQqM,Bounce Luggage Storage - Ca Foscari Campo Santa Margherita,Deposito bagagli,4.4,25.0,"Campo Santa Margherita, 30123 Venezia VE, Italia",Chiude tra poco ⋅ 19:30 ⋅ Apre ven alle ore 10,45.434336599999995,12.3234622,https://lh3.googleusercontent.com/p/AF1QipMuCYT4wRwdu2sRuopvU1qSjRLwTJ_78Xp4xXtV=w163-h92-k-no,
ChIJ6TUZicWxfkcRvbJQ_K7s7kc,Campo dei Frari,Piazza principale,,,"30100 Venezia VE, Italia",,45.436318899999996,12.326727799999999,,
ChIJRf6ilsexfkcR4Rj0vhtVtxI,Giardini Papadopoli,Giardino,4.4,3387.0,"30135 Sestriere Santa Croce, Venezia VE, Italia",Aperto ⋅ Chiude alle ore 20:30,45.4382983,12.3206545,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyK0WyQSkbIXfgA-Yov1qTeEpshh-fgqA5hH1MlwAhnwH8AsbbBILHUMDMWecfCNovORP7BOz26N4SFOlftOi0X6TxoPWNX0DKH5rdV9mvrRIEaJmi_Mrep9yXOnupmQ5rficoyqg=w122-h92-k-no,
ChIJAy5F1S-ufkcReQqjg_LgAwo,Giardini della Marinaressa,Giardino,4.6,1956.0,"Riva dei Sette Martiri, 30122 Venezia VE, Italia",Aperto ⋅ Chiude alle ore 20:30,45.4314603,12.352596799999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwqkeG_v7QNrJEw3v-JAYV8tCX7uEar8uqbBdef6MQebwNcHRaDwVOXgKc74CeL-x6AvNzPMa3Pmxpkz0O33d4pt2zjmlW47-59xGzeCwY1WauRlPQ0fmJXvm_9uj6gyBIF_Bdz=w189-h92-k-no,
ChIJPWCbZsGxfkcRo378GYpeAa8,Parco di Villa Groggia,Giardino pubblico,4.5,106.0,"Cannaregio, 30100 Venezia VE, Italia",,45.4480358,12.3277307,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwReqtM4X0cnGcxZUPSU2ZYweLg_PvoGyv4VoorwGnIElVbSwCjaFppFyH30SdfOf-xuQFstvtFk9ol4XUotVsEen5VrAMzkIr6Gc4Irjb20rIMkp24PSdNlpV4LJXxB8eqvxj9=w122-h92-k-no,
ChIJcZdwNwyvfkcRp1Vr837WVNM,Giardini Napoleonici,Giardino,4.4,51.0,"Viale Trento, 30122 Venezia VE, Italia",Aperto 24 ore su 24,45.430082999999996,12.3553239,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw2NjuMDlM39ala-keSZtJCkyHRJyObGB2AQ267ViTaYdrbQnA8wVnmRK-2wgSOk-Ngkv2g2z6rSpyCzzlmwor4I9B64GZ5ZYgQZthGLkJXTpHj2Utdtq2a-NbOqBWuJvGGaAV4=w163-h92-k-no,
ChIJqzZkRzGufkcRiabs3CYIiBk,Giardini della Biennale,Giardino,4.5,12251.0,"Calle Giazzo, 30122 Venezia VE, Italia",Chiuso ⋅ Apre ven alle ore 10,45.4287722,12.3580806,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzW9MVw0Pv86ldw4kdZxZZn6h-P3BjABRqgv3VxJgJ8a5XEEF5ps5xfZxaLWk0P200GT-W0xR2YbunM_ibwc-iuCklLBdeNaXVdUMghyzV-rx4A-xX6_rUCDV5F5kcktPyxR26V=w122-h92-k-no,
ChIJc1zH6u2xfkcRoKOHRHS_IVI,Parco degli Angeli,Parco comunale,4.2,44.0,"Venezia - Murano, 30141 Venezia VE, Italia",Aperto 24 ore su 24,45.460308,12.349213599999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx13QcOweWYkKxubRO7m87fwtTwCPTdMK0ILNUSv0hHjvA79gmt4AM5kwKtdhcI0QB9spBGVYmOJvyl37KHuf-2LC_o5cuxHp1HzvXdcImmnFEuYYcKjK9HFXXeeXcluCl6rfYR=w80-h106-k-no,
ChIJtd7LYQCxfkcR4NzDrdjXkeo,Parco di Palazzo Savorgnan,Parco,3.0,1.0,"Calle del Vergola, 303, 30121 Venezia VE, Italia",Aperto ⋅ Chiude alle ore 21,45.443548199999995,12.324322299999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxxwb-19eSSb5vJuq1vIDwRFjk1fx6_zWCVFKbmMuevQhDg5X-wX81nTwgfC8qP8oMYKG1i15-t7u7Vzxn9UVOcmyR5LeA-bJgflVeAIEy-fDLF9wm6wQf7N1-Pyd_stl8EI2Uy-wQbyTpU=w115-h92-k-no,
ChIJu-kBVwGufkcRzSrmXr1XDmM,Parco Navagero,Parco,4.4,66.0,"Calle Passerini, 30141 Venezia VE, Italia",Chiuso ⋅ Apre ven alle ore 08,45.4567653,12.357757399999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx7KEWcw2xB--OmVwnd5L39GgpQddmaL3QLPt_XQUHezZmxzUoB1Pk8pkWZusxhiwhiCW9BXx9TyGgV20ZMD3z5e7lrumgWUbqZPWBKCUUYVLLsSoGxNoUmnSwuVqXzyQLE-uxD=w122-h92-k-no,
ChIJC5Nv-c6xfkcRSN1wy2n769c,Giardini di Ca' Rezzonico,Parco,4.4,69.0,"Fondamenta Rezzonico, 30123 Venezia VE, Italia",Chiuso ⋅ Apre ven alle ore 10,45.4335868,12.325755899999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyDxunzv4gdfjj-FtAQZQcbbZvOlf41mhqTc10qKtaPqtQlOd-MxURsOIAtVDBRckDAWOgdBN3uyFPxWRZ6bgH5jIO_hjJU1XGXZycAiE0QLuF66HjETGgu1HMrswchAPvDXopG=w80-h106-k-no,
ChIJjZhi6cmxfkcRQTF2RBjLL_4,Giardino di Fondamenta de la Pescaria,Giardino pubblico,4.0,5.0,"Fondamenta de la Pescheria, 30123 Venezia VE, Italia",Aperto 24 ore su 24,45.4324259,12.317680099999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwUNMpoUjZkXZ9YY8mFzgvstLE_3NInTXaTteXvMcuxiP1JtTwTxFttimmpRSKOL86SpSnna7xtTPOadX0F4LnpSJ3dtlfMgHiSEF4OgV8Nnsc6N3AOxon6vuPPldslrv_E6vak=w80-h124-k-no,
ChIJzSWJ96uvfkcRo0AU9EXqKeE,Parco giochi pubblico,Parco,3.9,69.0,"Lungomare Gabriele D' Annunzio, 30126 Lido VE, Italia",,45.416466299999996,12.377246699999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw6Z2EPk2P3Pe68dJp99mzXhF-Yu0lpXLKzfMlJXhCrgUUupZCoJOrfddJpJRAIkeMOQ9jfMlLesO2-50jJx7ES8vBX5-VWpp6zRgaFJzISXXNeHhHUQJQN4FfyJvL5xOlf7ArM=w144-h92-k-no,
ChIJQwRPGwCvfkcRbRtSHL0vMcw,Parco delle Rimembranze,Parco comunale,4.8,4.0,"Viale Vittorio Veneto, 5, 30132 Venezia VE, Italia",,45.4269404,12.3591103,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy1XbI6_-QNpc2-C1Luh6TSj_QemXTIVTeCK1OQyHnGOopI5NN09nBC03ITG0oPE8iIi0m-H8UpfZmENYq3mh6eEI0EGmjex9cy6-d_rKdzBkFlZfp8xWJyRc4qePllkI7TSTQWqoh8Y2Bu=w122-h92-k-no,
ChIJYdBU9DKvfkcRnzq-EtqcOTY,Giardino Margherita Ripamonti,Giardino pubblico,4.4,5.0,"Fondamenta Marco Giustinian, 11, 30141 Venezia VE, Italia",,45.456915099999996,12.3564017,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzRpkwuVKqj-LEbpUz2pblUs9NRk8ERHgtq0--hH97TKZ0WrK--A5gRPVX9uETLFchUDIndc0sNOc4msXGKM2EJyftjj_MCX2lHag2_20msbV1KbKfAUJ-Xbfqd2SzQd35aMJevmQ=w122-h92-k-no,
ChIJMasuBtexfkcRJCxPSAYJlVY,Giardini Reali,Giardino pubblico,4.5,2379.0,"P.za San Marco, 30124 Venezia VE, Italia",Chiuso ⋅ Apre ven alle ore 09,45.432983899999996,12.338291499999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxrFM8MHeEPH8Bw8glH9dwLiY6h6uZx_bfNeMU9knDvxmg9-PtkXsAmgzI0vT89JCvCp8ABAyLQ8NwPJPtimiFHox8AvoEc1aVAtYZvb9htnLnESKuJAXmgdSxX1m6irTr0J8M7eQ=w122-h92-k-no,
ChIJE7NVSMWxfkcR6ySS0V24uE8,Campiello delle Erbe,Parco,4.1,9.0,"30100 Venezia VE, Italia",,45.43676,12.330411,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyDacTmKiHzwFUEdsR2H9_rMnfxsp2Lajkg9rHV7CMr4-MKIotdfHCWKBB9YW7GNsZVCJjDWYaEf4X-HP6ZzS9ncyt_bYdPmbn6kawWF9cwrJ-9s1DMHIE3H7OOGebwm8wtltU=w122-h92-k-no,
ChIJgYnCfgCxfkcRZX7_vG7ztBE,Santa Scolastica,Parco,5.0,1.0,"Corte dei Santi, 30100 Scolastica, VE, Italia",,45.4342407,12.341187,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyaM2HJT6-4BueHH6T1GixerPW3EcevTe-489VE4fYJIlurCZvdmC6uZEHYnAjL0acPybaRN01hmtffy-xqBarDpHB6JyLmHaKxXwvtO06CduJd70nQBLXpWrsH4veVyQAuHRl8PHChZqw-=w80-h106-k-no,
ChIJWWUC3UixfkcRh1qGMpqX-gM,Royal Garden,Parco,4.6,12.0,"30100 Venezia VE, Italia",Chiuso ⋅ Apre ven alle ore 09,45.4329859,12.3382939,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzI8aXB_jWUlFDmSS0H8DE8I7zFiVz7sLP-mQvfa9ASjWQ3XAd87-w0n8zATDTozjFOWd67O3DqwbfYhVODKv3e7y7GrItq1HHzsVQCgQ1PT82PkFyfV_ZmYIJGdtz75SaHgd0M1Rnm0ro=w80-h106-k-no,
ChIJCQ7qZgCxfkcRlbTHDgHEEOA,Parchetto di Sacca Fisola,Parco comunale,4.5,2.0,"Calle del Teatro in Saca, 10, 30133 Venezia VE, Italia",Aperto 24 ore su 24,45.4274573,12.3151257,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZigD4-GJ-Yr9XBLwkCqc3g&cb_client=search.gws-prod.gps&w=80&h=92&yaw=283.3255&pitch=0&thumbfov=100,
ChIJM3ZgeQCvfkcR6hxOQBT43Uk,Piazza,Parco,,,"Calle Angelo dal Mistro, 30, 30141 Venezia VE, Italia",Aperto 24 ore su 24,45.4573787,12.353786699999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxs5GfEac0K2_lswokYWMuOVWKRA99zOLDWPcZ07Iu0wTosh-K4qqiakO_wBD7wA0KaFqZx9KxhRpQVgm4Cys6h2qdEpqJsyn5zYuLxfnyfwV1YztaIXc60lA0wDCsnMEEpLqJe=w197-h92-k-no,
ChIJ6yHgwLixfkcRx9UiMxQnVs0,Giardino della Stazione,Giardino,4.9,9.0,"Santa Croce, 500, 30135 Venezia VE, Italia",Aperto 24 ore su 24,45.4407919,12.318652799999999,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxN1xxGST5e4drV98ZVcPEIUyb7HjBY3ZtrEWMpgu19vWUJIXxJXBOq3x5RXGbzmUktaiPvslh7Myk_XIiMfQx_n4gfRDBDNlTRigOXWddAluKZPLx6jnbVfnEmrAN2jLn2RalVLw=w122-h92-k-no,
ChIJ3SzbaraxfkcR25TCli0HEYo,Parco Giochi,Parco giochi,3.8,10.0,"Fondamenta Santa Marta, 2131, 30123 Venezia VE, Italia",,45.4335473,12.3155717,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzHF-SpTnUBizomuuHIhuSk-6TX_I6Upg_1hH1g9hqFOTa-WLUsFpu6avYWFv2T945rhtpOmVKA6TttoFqJl9UssG1v--WwDZPxh-S1HTDwfgmKhJJJn16qWWV6-VovDuPXkOLUXQ=w122-h92-k-no,
ChIJ1eqscACxfkcRmThi3I8gFrY,Parco Venezia,Parco,,,"30100 Venezia VE, Italia",,45.440379,12.315954699999999,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Zpuf4-ao5m9FaihasNdvuw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=340.79065&pitch=0&thumbfov=100,
ChIJFbKnNxyxfkcR9alcea1aT9Q,Ex Orto Botanico,Giardino botanico,5.0,1.0,"Calle de la Cereria, 734, 30121 Venezia VE, Italia",,45.4439132,12.3186196,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwPcW-SjNl0Wl8w-_cOK1mIQgjBO05EMLjQxfX2-X2LYqFUOPFlqTiW-KaDsfxLdVD0_UsfjZC5qRfQwy24t3qHYshNyHYcdRADf_Mq-1gXrESNua-1-YRoKeYVAnt6DWtvdSkH=w80-h106-k-no,
ChIJ-Z8q-iaufkcRSHPIACQrc5w,Giardino Ordine di Malta,Giardino,5.0,2.0,"2, 30122 Venezia VE, Italia",Aperto 24 ore su 24,45.43658,12.3469901,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzyw1_FnD1wwyp1Nh8gik-LimiRKJc4t9DucSoAzsBIXu53csc1CnMxEgpScDQyD2ckSmTa8OCP1jHxeKarkODebSULDwFYHRWIBYZey1OEAliOPz9i8CJDonLBK43JwQZ7LtzhSw=w138-h92-k-no,
